session_id,model,phase,accuracy,precision,recall,f1,mcc
mmh0pjhqfbciu8,hill_climbing,Full,0.6789617486338798,0.6648936170212766,0.6963788300835655,0.6802721088435374,0.3586455251170176
mmh0pjhqfbciu8,hill_climbing,Ph 1,0.5235602094240838,0.5686274509803921,0.5523809523809524,0.5603864734299517,0.0406451615739026
mmh0pjhqfbciu8,hill_climbing,Ph 2,0.6896551724137931,0.7285714285714285,0.8031496062992126,0.7640449438202247,0.317125651619568
mmh0pjhqfbciu8,hill_climbing,Ph 3,0.8443396226415094,0.7123287671232876,0.8125,0.7591240875912408,0.6479191475107962
mmh0pjhqfbciu8,hill_climbing,Ph 4,0.6190476190476191,0.6229508196721312,0.6031746031746031,0.6129032258064516,0.2382153063016065
mmh0pjhqfbciu8,q_learning,Full,0.7226775956284153,0.6884057971014492,0.7938718662952646,0.7373868046571799,0.451848087083195
mmh0pjhqfbciu8,q_learning,Ph 1,0.5968586387434555,0.6147540983606558,0.7142857142857143,0.6607929515418502,0.1737657971315597
mmh0pjhqfbciu8,q_learning,Ph 2,0.7438423645320197,0.7142857142857143,0.984251968503937,0.8278145695364238,0.458040475828165
mmh0pjhqfbciu8,q_learning,Ph 3,0.8867924528301887,0.8571428571428571,0.75,0.8,0.7246695972276092
mmh0pjhqfbciu8,q_learning,Ph 4,0.6031746031746031,0.6065573770491803,0.5873015873015873,0.5967741935483871,0.2064532654613923
mmh0pjhqfbciu8,q_dual_alpha,Full,0.6926229508196722,0.6709183673469388,0.7325905292479109,0.7003994673768309,0.3876546583131116
mmh0pjhqfbciu8,q_dual_alpha,Ph 1,0.5235602094240838,0.5648148148148148,0.580952380952381,0.5727699530516432,0.0345673104397752
mmh0pjhqfbciu8,q_dual_alpha,Ph 2,0.7044334975369458,0.7005988023952096,0.9212598425196852,0.7959183673469388,0.3337009197336328
mmh0pjhqfbciu8,q_dual_alpha,Ph 3,0.8867924528301887,0.8571428571428571,0.75,0.8,0.7246695972276092
mmh0pjhqfbciu8,q_dual_alpha,Ph 4,0.6031746031746031,0.6065573770491803,0.5873015873015873,0.5967741935483871,0.2064532654613923
mmh0pjhqfbciu8,q_forgetting,Full,0.6967213114754098,0.6751918158567775,0.7353760445682451,0.704,0.3957455364107801
mmh0pjhqfbciu8,q_forgetting,Ph 1,0.5445026178010471,0.5849056603773585,0.5904761904761905,0.5876777251184834,0.0789357469578389
mmh0pjhqfbciu8,q_forgetting,Ph 2,0.7093596059113301,0.7125,0.8976377952755905,0.794425087108014,0.3463013094148467
mmh0pjhqfbciu8,q_forgetting,Ph 3,0.8679245283018868,0.7727272727272727,0.796875,0.7846153846153846,0.6895795126337638
mmh0pjhqfbciu8,q_forgetting,Ph 4,0.6190476190476191,0.6271186440677966,0.5873015873015873,0.6065573770491803,0.238576603738196
mmh0pjhqfbciu8,hmm_2state,Full,0.8866120218579235,1.0,0.7688022284122563,0.8692913385826772,0.7930111821928064
mmh0pjhqfbciu8,hmm_2state,Ph 1,0.9476439790575916,1.0,0.9047619047619048,0.95,0.9002865505026013
mmh0pjhqfbciu8,hmm_2state,Ph 2,0.9310344827586208,1.0,0.889763779527559,0.9416666666666668,0.8668079836330183
mmh0pjhqfbciu8,hmm_2state,Ph 3,0.8962264150943396,1.0,0.65625,0.7924528301886793,0.7558594640617822
mmh0pjhqfbciu8,hmm_2state,Ph 4,0.7063492063492064,1.0,0.4126984126984127,0.5842696629213483,0.5099019513592785
mmh0pjhqfbciu8,hmm_3state,Full,0.8866120218579235,1.0,0.7688022284122563,0.8692913385826772,0.7930111821928064
mmh0pjhqfbciu8,hmm_3state,Ph 1,0.9476439790575916,1.0,0.9047619047619048,0.95,0.9002865505026013
mmh0pjhqfbciu8,hmm_3state,Ph 2,0.9310344827586208,1.0,0.889763779527559,0.9416666666666668,0.8668079836330183
mmh0pjhqfbciu8,hmm_3state,Ph 3,0.8962264150943396,1.0,0.65625,0.7924528301886793,0.7558594640617822
mmh0pjhqfbciu8,hmm_3state,Ph 4,0.7063492063492064,1.0,0.4126984126984127,0.5842696629213483,0.5099019513592785
mmh0pjhqfbciu8,hmm_4state,Full,0.8866120218579235,1.0,0.7688022284122563,0.8692913385826772,0.7930111821928064
mmh0pjhqfbciu8,hmm_4state,Ph 1,0.9476439790575916,1.0,0.9047619047619048,0.95,0.9002865505026013
mmh0pjhqfbciu8,hmm_4state,Ph 2,0.9310344827586208,1.0,0.889763779527559,0.9416666666666668,0.8668079836330183
mmh0pjhqfbciu8,hmm_4state,Ph 3,0.8962264150943396,1.0,0.65625,0.7924528301886793,0.7558594640617822
mmh0pjhqfbciu8,hmm_4state,Ph 4,0.7063492063492064,1.0,0.4126984126984127,0.5842696629213483,0.5099019513592785
mmh0puch6r88f0,random,Full,0.5067264573991032,0.5067264573991032,1.0,0.6726190476190477,0.0
mmh0puch6r88f0,random,Ph 1,0.5021645021645021,0.5021645021645021,1.0,0.6685878962536023,0.0
mmh0puch6r88f0,random,Ph 2,0.7058823529411765,0.7058823529411765,1.0,0.8275862068965517,0.0
mmh0puch6r88f0,random,Ph 3,0.3066666666666666,0.3066666666666666,1.0,0.4693877551020408,0.0
mmh0puch6r88f0,random,Ph 4,0.5,0.5,1.0,0.6666666666666666,0.0
mmh0puch6r88f0,bias,Full,0.4932735426008968,0.0,0.0,0.0,0.0
mmh0puch6r88f0,bias,Ph 1,0.4978354978354978,0.0,0.0,0.0,0.0
mmh0puch6r88f0,bias,Ph 2,0.2941176470588235,0.0,0.0,0.0,0.0
mmh0puch6r88f0,bias,Ph 3,0.6933333333333334,0.0,0.0,0.0,0.0
mmh0puch6r88f0,bias,Ph 4,0.5,0.0,0.0,0.0,0.0
mmh0puch6r88f0,wsls,Full,0.4360986547085201,0.3191489361702128,0.0995575221238938,0.1517706576728499,-0.1625697279861033
mmh0puch6r88f0,wsls,Ph 1,0.4199134199134199,0.0909090909090909,0.0172413793103448,0.0289855072463768,-0.2668602495756874
mmh0puch6r88f0,wsls,Ph 2,0.315126050420168,0.6470588235294118,0.0654761904761904,0.1189189189189189,-0.0358057437019716
mmh0puch6r88f0,wsls,Ph 3,0.6222222222222222,0.1666666666666666,0.0579710144927536,0.086021505376344,-0.1049134820512521
mmh0puch6r88f0,wsls,Ph 4,0.3888888888888889,0.358974358974359,0.2828282828282828,0.3163841807909605,-0.2273970134135488
mmh0puch6r88f0,generalized_matching_law,Full,0.624439461883408,0.5973377703826955,0.7942477876106194,0.6818613485280152,0.2604608561262025
mmh0puch6r88f0,generalized_matching_law,Ph 1,0.5930735930735931,0.5591397849462365,0.896551724137931,0.6887417218543046,0.2316705179812014
mmh0puch6r88f0,generalized_matching_law,Ph 2,0.7100840336134454,0.7124463519313304,0.988095238095238,0.827930174563591,0.0983410316813903
mmh0puch6r88f0,generalized_matching_law,Ph 3,0.6844444444444444,0.4852941176470588,0.4782608695652174,0.4817518248175182,0.2549461773653226
mmh0puch6r88f0,generalized_matching_law,Ph 4,0.4898989898989899,0.4912280701754385,0.5656565656565656,0.5258215962441315,-0.0204379779828321
mmh0puch6r88f0,melioration,Full,0.6704035874439462,0.6771300448430493,0.668141592920354,0.6726057906458798,0.3408380188720269
mmh0puch6r88f0,melioration,Ph 1,0.683982683982684,0.6837606837606838,0.6896551724137931,0.6866952789699571,0.3679436249937795
mmh0puch6r88f0,melioration,Ph 2,0.7563025210084033,0.7806122448979592,0.9107142857142856,0.8406593406593407,0.3542999091955524
mmh0puch6r88f0,melioration,Ph 3,0.72,0.5714285714285714,0.3478260869565217,0.4324324324324324,0.2750744610645722
mmh0puch6r88f0,melioration,Ph 4,0.494949494949495,0.4945054945054945,0.4545454545454545,0.4736842105263157,-0.0101341520257235
mmh0puch6r88f0,kinetic,Full,0.5840807174887892,0.5975903614457831,0.5486725663716814,0.5720876585928489,0.1695217981154815
mmh0puch6r88f0,kinetic,Ph 1,0.4891774891774891,0.4936708860759494,0.6724137931034483,0.5693430656934306,-0.0249915852857322
mmh0puch6r88f0,kinetic,Ph 2,0.6638655462184874,0.7,0.9166666666666666,0.7938144329896907,-0.045133546692422
mmh0puch6r88f0,kinetic,Ph 3,0.6711111111111111,0.4324324324324324,0.2318840579710145,0.3018867924528302,0.120998517831127
mmh0puch6r88f0,kinetic,Ph 4,0.5,0.0,0.0,0.0,0.0
mmh0puch6r88f0,behavioral_momentum,Full,0.6636771300448431,0.6767441860465117,0.6438053097345132,0.6598639455782312,0.3280777279557503
mmh0puch6r88f0,behavioral_momentum,Ph 1,0.683982683982684,0.6747967479674797,0.7155172413793104,0.694560669456067,0.368465358342392
mmh0puch6r88f0,behavioral_momentum,Ph 2,0.7184873949579832,0.7224669603524229,0.9761904761904762,0.830379746835443,0.1653465271347096
mmh0puch6r88f0,behavioral_momentum,Ph 3,0.7288888888888889,0.7222222222222222,0.1884057971014492,0.2988505747126437,0.2657515744263798
mmh0puch6r88f0,behavioral_momentum,Ph 4,0.5,0.5,0.3131313131313131,0.3850931677018633,0.0
mmh0puch6r88f0,hill_climbing,Full,0.6076233183856502,0.6138392857142857,0.6084070796460177,0.6111111111111112,0.2152079485685865
mmh0puch6r88f0,hill_climbing,Ph 1,0.5800865800865801,0.5798319327731093,0.5948275862068966,0.5872340425531914,0.1601170103605195
mmh0puch6r88f0,hill_climbing,Ph 2,0.6470588235294118,0.7441860465116279,0.7619047619047619,0.7529411764705882,0.1357082362772045
mmh0puch6r88f0,hill_climbing,Ph 3,0.6488888888888888,0.421875,0.391304347826087,0.4060150375939849,0.1575275855182665
mmh0puch6r88f0,hill_climbing,Ph 4,0.5454545454545454,0.5483870967741935,0.5151515151515151,0.53125,0.0910765111078374
mmh0puch6r88f0,q_learning,Full,0.6704035874439462,0.6771300448430493,0.668141592920354,0.6726057906458798,0.3408380188720269
mmh0puch6r88f0,q_learning,Ph 1,0.683982683982684,0.6837606837606838,0.6896551724137931,0.6866952789699571,0.3679436249937795
mmh0puch6r88f0,q_learning,Ph 2,0.7563025210084033,0.7806122448979592,0.9107142857142856,0.8406593406593407,0.3542999091955524
mmh0puch6r88f0,q_learning,Ph 3,0.72,0.5714285714285714,0.3478260869565217,0.4324324324324324,0.2750744610645722
mmh0puch6r88f0,q_learning,Ph 4,0.494949494949495,0.4945054945054945,0.4545454545454545,0.4736842105263157,-0.0101341520257235
mmh0puch6r88f0,q_dual_alpha,Full,0.67152466367713,0.6778523489932886,0.6703539823008849,0.6740823136818688,0.343051070345803
mmh0puch6r88f0,q_dual_alpha,Ph 1,0.683982683982684,0.6837606837606838,0.6896551724137931,0.6866952789699571,0.3679436249937795
mmh0puch6r88f0,q_dual_alpha,Ph 2,0.7563025210084033,0.7806122448979592,0.9107142857142856,0.8406593406593407,0.3542999091955524
mmh0puch6r88f0,q_dual_alpha,Ph 3,0.72,0.5714285714285714,0.3478260869565217,0.4324324324324324,0.2750744610645722
mmh0puch6r88f0,q_dual_alpha,Ph 4,0.5,0.5,0.4646464646464646,0.4816753926701571,0.0
mmh0puch6r88f0,q_forgetting,Full,0.6322869955156951,0.6435185185185185,0.6150442477876106,0.6289592760180995,0.2651509269015248
mmh0puch6r88f0,q_forgetting,Ph 1,0.6320346320346321,0.6324786324786325,0.6379310344827587,0.6351931330472103,0.2640377846838002
mmh0puch6r88f0,q_forgetting,Ph 2,0.680672268907563,0.7613636363636364,0.7976190476190477,0.7790697674418605,0.2051541394144073
mmh0puch6r88f0,q_forgetting,Ph 3,0.6844444444444444,0.4782608695652174,0.3188405797101449,0.3826086956521739,0.188647339871823
mmh0puch6r88f0,q_forgetting,Ph 4,0.5151515151515151,0.5161290322580645,0.4848484848484848,0.5,0.0303588370359458
mmh0puch6r88f0,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0r154h7irg3,random,Full,0.4842820730671198,0.4842820730671198,1.0,0.6525472238122496,0.0
mmh0r154h7irg3,random,Ph 1,0.4677419354838709,0.4677419354838709,1.0,0.6373626373626373,0.0
mmh0r154h7irg3,random,Ph 2,0.5906040268456376,0.5906040268456376,1.0,0.7426160337552743,0.0
mmh0r154h7irg3,random,Ph 3,0.3967741935483871,0.3967741935483871,1.0,0.5681293302540416,0.0
mmh0r154h7irg3,random,Ph 4,0.4828660436137071,0.4828660436137071,1.0,0.6512605042016807,0.0
mmh0r154h7irg3,bias,Full,0.5157179269328802,0.0,0.0,0.0,0.0
mmh0r154h7irg3,bias,Ph 1,0.532258064516129,0.0,0.0,0.0,0.0
mmh0r154h7irg3,bias,Ph 2,0.4093959731543624,0.0,0.0,0.0,0.0
mmh0r154h7irg3,bias,Ph 3,0.603225806451613,0.0,0.0,0.0,0.0
mmh0r154h7irg3,bias,Ph 4,0.5171339563862928,0.0,0.0,0.0,0.0
mmh0r154h7irg3,wsls,Full,0.7468139337298216,0.8885714285714286,0.5456140350877193,0.6760869565217391,0.5262816939073472
mmh0r154h7irg3,wsls,Ph 1,0.6290322580645161,0.8157894736842105,0.2672413793103448,0.4025974025974026,0.2967265709700029
mmh0r154h7irg3,wsls,Ph 2,0.5939597315436241,0.8666666666666667,0.3693181818181818,0.5179282868525896,0.3255860969714693
mmh0r154h7irg3,wsls,Ph 3,0.8548387096774194,0.89,0.7235772357723578,0.7982062780269058,0.6957039658556705
mmh0r154h7irg3,wsls,Ph 4,0.8753894080996885,0.9197080291970804,0.8129032258064516,0.863013698630137,0.7543291379607775
mmh0r154h7irg3,generalized_matching_law,Full,0.7323704333050127,0.7827050997782705,0.6192982456140351,0.6914789422135161,0.470648827271973
mmh0r154h7irg3,generalized_matching_law,Ph 1,0.6209677419354839,0.7391304347826086,0.293103448275862,0.419753086419753,0.2595555927468426
mmh0r154h7irg3,generalized_matching_law,Ph 2,0.7080536912751678,0.7089201877934272,0.8579545454545454,0.7763496143958869,0.3808942557933266
mmh0r154h7irg3,generalized_matching_law,Ph 3,0.7032258064516129,0.803921568627451,0.3333333333333333,0.4712643678160919,0.3692964901343801
mmh0r154h7irg3,generalized_matching_law,Ph 4,0.8691588785046729,0.900709219858156,0.8193548387096774,0.8581081081081081,0.740068223535776
mmh0r154h7irg3,melioration,Full,0.7323704333050127,0.7121464226289518,0.7508771929824561,0.730999146029035,0.4657437834846794
mmh0r154h7irg3,melioration,Ph 1,0.7056451612903226,0.6524822695035462,0.7931034482758621,0.7159533073929961,0.4250256229887503
mmh0r154h7irg3,melioration,Ph 2,0.7818791946308725,0.7361702127659574,0.9829545454545454,0.8418491484184915,0.571747368141142
mmh0r154h7irg3,melioration,Ph 3,0.7225806451612903,0.7402597402597403,0.4634146341463415,0.57,0.4036121248409809
mmh0r154h7irg3,melioration,Ph 4,0.7165109034267912,0.7162162162162162,0.6838709677419355,0.6996699669966997,0.4319177696931175
mmh0r154h7irg3,kinetic,Full,0.6567544604927783,0.6261398176291794,0.7228070175438597,0.6710097719869706,0.3196148931031036
mmh0r154h7irg3,kinetic,Ph 1,0.5766129032258065,0.5401459854014599,0.6379310344827587,0.5849802371541502,0.1612120029828606
mmh0r154h7irg3,kinetic,Ph 2,0.674496644295302,0.6513409961685823,0.9659090909090908,0.7780320366132724,0.3280594285022255
mmh0r154h7irg3,kinetic,Ph 3,0.6741935483870968,0.6122448979591837,0.4878048780487805,0.5429864253393665,0.2994481771180461
mmh0r154h7irg3,kinetic,Ph 4,0.6853582554517134,0.6666666666666666,0.6967741935483871,0.6813880126182965,0.3712710306604289
mmh0r154h7irg3,behavioral_momentum,Full,0.6440101954120646,0.6163328197226502,0.7017543859649122,0.6562756357670222,0.2929482701034254
mmh0r154h7irg3,behavioral_momentum,Ph 1,0.6935483870967742,0.625,0.8620689655172413,0.7246376811594203,0.4249788354074996
mmh0r154h7irg3,behavioral_momentum,Ph 2,0.6241610738255033,0.6111111111111112,1.0,0.7586206896551724,0.223810354276201
mmh0r154h7irg3,behavioral_momentum,Ph 3,0.5709677419354838,0.4242424242424242,0.2276422764227642,0.2962962962962963,0.0292008891485228
mmh0r154h7irg3,behavioral_momentum,Ph 4,0.6947040498442367,0.7111111111111111,0.6193548387096774,0.6620689655172414,0.3891320055763538
mmh0r154h7irg3,hill_climbing,Full,0.8190314358538657,0.8115183246073299,0.8157894736842105,0.8136482939632546,0.6377712536863782
mmh0r154h7irg3,hill_climbing,Ph 1,0.8790322580645161,0.8583333333333333,0.8879310344827587,0.8728813559322034,0.7579560663748992
mmh0r154h7irg3,hill_climbing,Ph 2,0.8825503355704698,0.8652849740932642,0.9488636363636364,0.9051490514905148,0.7573428963300607
mmh0r154h7irg3,hill_climbing,Ph 3,0.8387096774193549,0.8476190476190476,0.7235772357723578,0.7807017543859649,0.6595278979410022
mmh0r154h7irg3,hill_climbing,Ph 4,0.6947040498442367,0.6838709677419355,0.6838709677419355,0.6838709677419355,0.3886902448503692
mmh0r154h7irg3,q_learning,Full,0.7323704333050127,0.7121464226289518,0.7508771929824561,0.730999146029035,0.4657437834846794
mmh0r154h7irg3,q_learning,Ph 1,0.7056451612903226,0.6524822695035462,0.7931034482758621,0.7159533073929961,0.4250256229887503
mmh0r154h7irg3,q_learning,Ph 2,0.7818791946308725,0.7361702127659574,0.9829545454545454,0.8418491484184915,0.571747368141142
mmh0r154h7irg3,q_learning,Ph 3,0.7225806451612903,0.7402597402597403,0.4634146341463415,0.57,0.4036121248409809
mmh0r154h7irg3,q_learning,Ph 4,0.7165109034267912,0.7162162162162162,0.6838709677419355,0.6996699669966997,0.4319177696931175
mmh0r154h7irg3,q_dual_alpha,Full,0.7366185216652507,0.7181208053691275,0.7508771929824561,0.7341337907375644,0.4739103581540752
mmh0r154h7irg3,q_dual_alpha,Ph 1,0.7137096774193549,0.6573426573426573,0.8103448275862069,0.7258687258687259,0.4434545101901834
mmh0r154h7irg3,q_dual_alpha,Ph 2,0.785234899328859,0.7434782608695653,0.9715909090909092,0.8423645320197044,0.5717731672716737
mmh0r154h7irg3,q_dual_alpha,Ph 3,0.7322580645161291,0.7631578947368421,0.4715447154471545,0.5829145728643216,0.426798955432602
mmh0r154h7irg3,q_dual_alpha,Ph 4,0.7133956386292835,0.7142857142857143,0.6774193548387096,0.695364238410596,0.4256664816217772
mmh0r154h7irg3,q_forgetting,Full,0.6830926083262532,0.664440734557596,0.6982456140350877,0.6809238665526091,0.3669858573208395
mmh0r154h7irg3,q_forgetting,Ph 1,0.7016129032258065,0.647887323943662,0.7931034482758621,0.7131782945736435,0.4178785790534944
mmh0r154h7irg3,q_forgetting,Ph 2,0.7651006711409396,0.728448275862069,0.9602272727272728,0.8284313725490197,0.5255822516958571
mmh0r154h7irg3,q_forgetting,Ph 3,0.7064516129032258,0.6904761904761905,0.4715447154471545,0.5603864734299517,0.3659996395416759
mmh0r154h7irg3,q_forgetting,Ph 4,0.5700934579439252,0.5602836879432624,0.5096774193548387,0.5337837837837838,0.1371192393860701
mmh0r154h7irg3,hmm_2state,Full,0.8122344944774851,0.7234314980793854,0.9912280701754386,0.8364174685418209,0.6720350967291012
mmh0r154h7irg3,hmm_2state,Ph 1,0.6854838709677419,0.5989583333333334,0.9913793103448276,0.7467532467532467,0.4869455852663617
mmh0r154h7irg3,hmm_2state,Ph 2,0.906040268456376,0.87,0.9886363636363636,0.925531914893617,0.8117122819539186
mmh0r154h7irg3,hmm_2state,Ph 3,0.7129032258064516,0.580952380952381,0.991869918699187,0.7327327327327328,0.5455520307789071
mmh0r154h7irg3,hmm_2state,Ph 4,0.9190031152647976,0.8603351955307262,0.9935483870967742,0.9221556886227544,0.8481036806077911
mmh0r154h7irg3,hmm_3state,Full,0.8122344944774851,0.7234314980793854,0.9912280701754386,0.8364174685418209,0.6720350967291012
mmh0r154h7irg3,hmm_3state,Ph 1,0.6854838709677419,0.5989583333333334,0.9913793103448276,0.7467532467532467,0.4869455852663617
mmh0r154h7irg3,hmm_3state,Ph 2,0.906040268456376,0.87,0.9886363636363636,0.925531914893617,0.8117122819539186
mmh0r154h7irg3,hmm_3state,Ph 3,0.7129032258064516,0.580952380952381,0.991869918699187,0.7327327327327328,0.5455520307789071
mmh0r154h7irg3,hmm_3state,Ph 4,0.9190031152647976,0.8603351955307262,0.9935483870967742,0.9221556886227544,0.8481036806077911
mmh0r154h7irg3,hmm_4state,Full,0.8122344944774851,0.7234314980793854,0.9912280701754386,0.8364174685418209,0.6720350967291012
mmh0r154h7irg3,hmm_4state,Ph 1,0.6854838709677419,0.5989583333333334,0.9913793103448276,0.7467532467532467,0.4869455852663617
mmh0r154h7irg3,hmm_4state,Ph 2,0.906040268456376,0.87,0.9886363636363636,0.925531914893617,0.8117122819539186
mmh0r154h7irg3,hmm_4state,Ph 3,0.7129032258064516,0.580952380952381,0.991869918699187,0.7327327327327328,0.5455520307789071
mmh0r154h7irg3,hmm_4state,Ph 4,0.9190031152647976,0.8603351955307262,0.9935483870967742,0.9221556886227544,0.8481036806077911
mmh0r34rqnesgg,random,Full,0.5130718954248366,0.5130718954248366,1.0,0.6781857451403888,0.0
mmh0r34rqnesgg,random,Ph 1,0.5314009661835749,0.5314009661835749,1.0,0.694006309148265,0.0
mmh0r34rqnesgg,random,Ph 2,0.6991150442477876,0.6991150442477876,1.0,0.8229166666666666,0.0
mmh0r34rqnesgg,random,Ph 3,0.3013100436681222,0.3013100436681222,1.0,0.4630872483221476,0.0
mmh0r34rqnesgg,random,Ph 4,0.5234375,0.5234375,1.0,0.6871794871794872,0.0
mmh0r34rqnesgg,bias,Full,0.4869281045751634,0.0,0.0,0.0,0.0
mmh0r34rqnesgg,bias,Ph 1,0.4685990338164251,0.0,0.0,0.0,0.0
mmh0r34rqnesgg,bias,Ph 2,0.3008849557522124,0.0,0.0,0.0,0.0
mmh0r34rqnesgg,bias,Ph 3,0.6986899563318777,0.0,0.0,0.0,0.0
mmh0r34rqnesgg,bias,Ph 4,0.4765625,0.0,0.0,0.0,0.0
mmh0r34rqnesgg,wsls,Full,0.4727668845315904,0.4685990338164251,0.2059447983014862,0.2861356932153392,-0.0480091385707542
mmh0r34rqnesgg,wsls,Ph 1,0.4541062801932367,0.4285714285714285,0.0818181818181818,0.1374045801526717,-0.0692403403446201
mmh0r34rqnesgg,wsls,Ph 2,0.3008849557522124,0.5,0.0949367088607595,0.1595744680851064,-0.1698486524596313
mmh0r34rqnesgg,wsls,Ph 3,0.6943231441048034,0.4848484848484848,0.2318840579710145,0.3137254901960784,0.1641371615238428
mmh0r34rqnesgg,wsls,Ph 4,0.44140625,0.4634146341463415,0.4253731343283582,0.4435797665369649,-0.1155715967156684
mmh0r34rqnesgg,generalized_matching_law,Full,0.673202614379085,0.6777546777546778,0.692144373673036,0.6848739495798319,0.345667446622908
mmh0r34rqnesgg,generalized_matching_law,Ph 1,0.6473429951690821,0.6370370370370371,0.7818181818181819,0.7020408163265306,0.2898684918725103
mmh0r34rqnesgg,generalized_matching_law,Ph 2,0.7433628318584071,0.7577319587628866,0.930379746835443,0.8352272727272727,0.3146837155674232
mmh0r34rqnesgg,generalized_matching_law,Ph 3,0.7554585152838428,0.6585365853658537,0.391304347826087,0.4909090909090909,0.3635864322934571
mmh0r34rqnesgg,generalized_matching_law,Ph 4,0.55859375,0.5945945945945946,0.4925373134328358,0.5387755102040817,0.1246531754224673
mmh0r34rqnesgg,melioration,Full,0.7777777777777778,0.7986577181208053,0.7579617834394905,0.7777777777777778,0.5566195015602958
mmh0r34rqnesgg,melioration,Ph 1,0.8454106280193237,0.8421052631578947,0.8727272727272727,0.8571428571428571,0.6893604233281412
mmh0r34rqnesgg,melioration,Ph 2,0.8716814159292036,0.8862275449101796,0.9367088607594936,0.9107692307692308,0.6863734437210319
mmh0r34rqnesgg,melioration,Ph 3,0.8558951965065502,0.86,0.6231884057971014,0.7226890756302521,0.6435470388961182
